"HolderAddress","Balance","PendingBalanceUpdate"
"0xe162df9e8f986de4947e8a7d209942bc961d7dc1","8116.8973","No"
"0x412182e674c8990b12c5e87cedae5c9322989f0e","2000","No"
"0xd81cd06620b7fb034bb9dde9e60173efaee1b192","9.1E-07","No"
"0x772f1babf9aca9bbff415d13c1ab9590bb60e375","169.2","No"
"0x98b65d25557e1fd7844977c819d45a50dee0c7b1","299.5841","No"
"0x897b3eeb0054a5ca3e0abcf598624828841bee06","104","No"
"0x661d76204c1d0a75fde9f7b90468c681f733cc95","3134","No"
"0x4e1d355b3fbe1f210b8eadf70f8f8b4d593d876a","10","No"
"0xbd13f9bd7d1de0df42b5b041e9f8e68fbd648b44","258.82075","No"
"0x2b96192de5d5a22650ded3e0e8a9789f7aced5fd","307.88","No"
"0xc5b4fad86751958cb253e2093c8d03832ec0535b","1004.978","No"
"0x229d814bfe2cff4d6756dcb9782d3c198b418252","72.46992","No"
"0x417bf31600600e970d454f201fbb90f519e9bddb","1197.62960627695","No"
"0x7906cfd41e5778ab9e61f432631cb670c1f0166c","10","No"
"0x35e69f2f758aa73374ca024db29bfa0d001d3884","30.75","No"
"0xb28b6f23d2f63d8e93a17555e4e3226c8a2214c7","258.073484461621","No"
"0x7174cf4720d3d17d9d8149039279d1f6941cc508","71","No"
"0x37a5ff694b76d46e55375127008073c3b20fdd2a","100","No"
"0x7be9d38d5360f692ee62f5c4fa647e95e478ffda","107.595823902581","No"
"0xd93f766bf1e1025024a747af2c99474dffc2da00","170.25088","No"
"0xf92ad40f621a1b7e911a869aa4c86228ecf4d8c2","18","No"
"0xfe886aae040395da7f8a57d4a7eb40b13e5406b0","86.97804965","No"
"0x8591dcdbd53e94b848a534ccbafbeb788baae0d1","92.7853","No"
"0x5e5b4a23d4062fd754f5273aa3edeef92bf6d52a","405.3772","No"
"0x31e5ccc44d3ecd31013f12c2aa64ba9160760f17","95","No"
"0xbd1f653963467691861242c3b3a3cd3ce7ba906b","237.82492","No"
"0x9cbbb9a4a352da98e9e44058e993968c5c90a967","2610.59507206","No"
"0xf11a66f546919984d27909b2fb55f894f116cfa4","6.75","No"
"0xa27198b73f7865bdf6b002ded87935cddd61f755","1160","No"
"0x4182d1216816d84578bbef1f558978f15d8268e6","44.135577","No"
"0xf54e2a81b81f5bee8f66aab3c696dce5f0544178","358.21796503","No"
"0x5e23510e10c92126fb38ea7e1eea9ba2417ab850","4388.3902","No"
"0xf1d66719044e0ed9b4edcb73a32573ed7d452e90","370.194073660564","No"
"0x71848f51e79f875eab6c059f95ec992d89930365","17","No"
"0xd11616e66b128c0b756b91cc13466defaae67d07","21.1089108234485","No"
"0x9b88775e2e88d288ffa2560f82c7a98d2c985d85","0.0682539916403484","No"
"0xda49917efa3868315f1939828a91e1e9b0a3e43c","191.791","No"
"0xdffb7af4fd5edfb93923fd7531da9fdd54170116","100","No"
"0x4521d5d03a6e387d9664603cd1ae81392dd85d89","101","No"
"0x16e2aea8d1925729c1189981ba2d4d5487568add","100","No"
"0x5200cec915dbb5f20f95ba6cc64b3d04b95d103b","1676.624215","No"
"0x3b26b140137b03167938a304e6c586023096a82c","227.93712428","No"
"0x7ba21b6b09cba9736070fdc4ecffac151776f61c","574.7","No"
"0xa99547cea7be583ab972f6a1b247665f1ac97f2a","55.86236222","No"
"0x417b7a3f1bf92a6eb402e172662b3c03dca2ba12","25","No"
"0xba1d343db5e3d42c7fae557d4a38af36fc5d1520","230.2","No"
"0xcce1c2e5f309d40c902ec2d301da8a1d94b85905","2603.74925926153","No"
"0xcfc2659e94ab176b0703bc87c836042fd8deeaa0","50","No"
"0x093932aeab2c4fe106f66f24fd7f9498f0911eb7","328.648538080688","No"
"0x62f2aa68dca87a6fb91f05e3fef8f75cb8e18719","190.9438","No"
"0xdbc2c2392f427419492dd59f10235d296730f161","145.32112366","No"
"0x230684003cc5f412ac6dd945124684c6813092cb","216.37","No"
"0x608933c9837c2cabbeb18a39e56d28210771b437","380.929177","No"
"0x6c0049143121321c7653041682dce936664a6fc5","467.3806","No"
"0x1afa8b37a8976653c7f9cfc6f80455faf6f55b13","1500","No"
"0x933b650290e14a16986df0e57e62b9c94c954afb","150","No"
"0x13ef06797f095d5c62babf704d983cf1b4bde9e5","1050","No"
"0x9d1ac78a4262f2a249797eab852dffab85f0c0a8","425","No"
"0x7753067b14a51933cd2ea39a02d9d7c51187a6ad","375","No"
"0x7a66448408f000be93d301373b07ce9b6ef8c9a9","980","No"
"0xad60f86e772b6378f272b98b9e3bec0ea43af0e5","7065.68672623235","No"
"0x57c71c3b633f2f4cdd659462989d502b90bbc4bb","734.738310737628","No"
"0x2d2494e3027618480d8d016d42ba7c2573280238","587.92634477","No"
"0x7ec8ff52a65ad3554e81a1e793242222476528cd","130.125050486902","No"
"0x8384d796aef2c4c37cdae67df1e1f9c4ec1cdd70","0.607061412564174","No"
"0x8f093cdc6ff6b074f3bd1031d8d168d98477a735","74.9210737261154","No"
"0xe989a2cb496a1672c2b5d95b90e1e3536eb2df0d","5000.77218954281","No"
"0x665ccf0498ef7dca7b840d3ddc8fcd13de49f42c","601.429440031186","No"
"0xb7929887a6300e80e1b43f52fa62c14fa770767b","48.9464","No"
"0xf7592ad713fba4a7588b416d67b343c9930898dc","367.4292","No"
"0x8c092d90ee255d69947877a361e2ca3a96b66f81","1030.04181644585","No"
"0xaaae3477f7c9c462799a6de519644e513d4044ea","322.47328","No"
"0x7237a3e80c4d573bcd399c02116bafe753de4371","112","No"
"0x4aa1a8e8f3622ca52e4104b00e79fa744ae5a706","114.62","No"
"0x7067272565c40a360353b131cfa5fc4e448d708b","21650","No"
"0xcb28a912a8e47e4751051e4f6f525d56f64ed33b","100","No"
"0x1f0a9bd0a07853ab4c4f23666dd3dbfac7176af9","61.60928","No"
"0x063d261427a2241953c68594b0b97aace0698feb","2406.7478","No"
"0x021ea306a4a7e788a31d22e780edb4a6a81641ec","33","No"
"0x5f4d622141cfea68c47193bcc96f24daf70cfc8f","105","No"
"0xa24821537d454f84427db23ccdc046418e3a2ba3","54.256152","No"
"0x4242ce8f680b4d5088dfe839b17c4f919059ca80","1351.39012","No"
"0x09af45126b2fcd0e5a97f162e2916ac34bdf50ba","4459.71931082779","No"
"0x47cd80e9acb87031bd3c453a66b16af9b48bd767","593.319169730986","No"
"0xc3da03c18c760d7d9c885dfa38b92adb236f6687","816.33903718","No"
"0x12534daea22445e3b47f09e2e0be3b37e06431ca","27392.19","No"
"0x72cc469e6ce725974a2988bbe1cffb175e7acd51","150","No"
"0x8092fba1b3fe088dce2c06a26dd0d44d9c11c0d1","17","No"
"0x18cbef5b86dda1841d045c31a0e8dc568388fce2","119.088512993635","No"
"0x84df077f00a1c6803bfe63c55c53c5c4c6dde8a1","2962.00000701","No"
"0x52dbdb265765a05621ac2993cd73685eb2b8fcdb","2407.19983995","No"
"0x9caf9d396af4f96e64b7da5b9272a16465564d60","102","No"
"0x89b8fd9a838d41f9609fcaf6cb759cfbb52725e6","976","No"
"0x5282cb72e5b1d24a0ce0407fc8892a7ed1705817","283.8","No"
"0xcb3266ab58af0646da3b81f7e656a359b20cac58","0.286353","No"
"0xefe7f9f376e3341472aa8406fa77b834444457e4","1889.01863323395","No"
"0x7388e26126c06796035936da2160d19d6badbbc4","7000","No"
"0x585cf9e96b0be02da323c18c21532eae669c2eda","282","No"
"0x948b49a98026793be693b002b44f8ae18c05dc3d","228.889445028767","No"
"0x345ba47d4e964fd38bbff20a7a4e538c95fb2ba2","12011.1588","No"
"0x788d2645dc454e5d7d4ba7d8dc16d562d14098cc","8438","No"
"0xe0577238bddae324c5824c20f4f695620774fc1e","646.57674","No"
"0x34cdafa0836ee5fa8037d58f145cfa80c8544a52","133.848","No"
"0x39750559a52eaf43d48e0dae3f3025385cf0be81","3123.12324915636","No"
"0xfd7c16f2e80a27a7198bbee8ae81a75b3e369921","8","No"
"0xc6a83b79edd796c5ba6a0c5ed203e8c0c7d50ac5","102.39","No"
"0x3c8a48999e62a1d6407468b05a7f6be27d787058","615.556841910347","No"
"0xb5b43841354ea434da04853037106de95f4a8786","2276.25387522193","No"
"0xd0ea38de4255c2b34519b944251cbc2035568f95","51","No"
"0xe2e0a9bb912ffcbdedc889c38235669783a97faa","1515","No"
"0x0f6866d119d49970d2a7554c542574f4ca3ea7f5","10.0924468515229","No"
"0xff61248b664ecf6a0993a23f09b09b4ced09ae4f","111.356","No"
"0xbdb252d9426e48d217366638fcf44249f2779508","101.854322630382","No"
"0x13cabfa1ff0e8c5455667ef6b6ca7623d28012b0","623.56423","No"
"0x0f594493462a283cbe4fd71ff72425d4d5c326dc","15.69","No"
"0x87179ce98066125cf3a4b4c19d80ac49a96d251c","242.53150802","No"
"0x63a47d009f8522f8b839c4613d84251b04980696","59.8334","No"
"0xb7d62db2a658f6088cb3a6251e5c9d8be0398750","101.41892527","No"
"0x53c4351db21de9a68c0e4bfcb39e35125f2a3b70","1","No"
"0x768ae801b2ce0830204b7f1d989f9fcc4637c858","3508.67311069","No"
"0x4f31797dc6d9cb51d70a65cd57c0bcc811192156","260","No"
"0x2881c5f1a8f220a9b6fdf6dd6a2b818705548cf6","11","No"
"0x6cc86c6eef8ddd9818003120e7e7a46900ed9e32","5974.98911871539","No"
"0xc684cc93c41067130e4854c1e997227d17aa0fb3","67.7140602524854","No"
"0x2a9a67372a182d829def18e6024dca72fbf7959a","104.59","No"
"0x5ed5a9f9117d58412de38f41526530a82f0b8147","787.05759623","No"
"0x7619ca74ceb91c35974c15702c1fffaa5edd32f6","168.445150749432","No"
"0xe5bc202176d5056a823826255a315b43eaa2eeff","141","No"
"0xb6693f5f1744ae45c214dc41f880c06ba7b83b82","72.0902739181126","No"
"0x8be69f44e65bd8ebd7b6cfb728d06d707fa4665d","306.639754796318","No"
"0xa0ddae8061386da0b85f0b2627aaa00d5971e4d4","30","No"
"0xbee93597243e3306f85cfdf5e8e2e7e6a445a187","138.335311828791","No"
"0xe0a2d1fc411648359972b4befbc1dccb9acb086c","1000","No"
"0x001895b24f455c7c066308778c385ded3d17d5e5","168.3135","No"
"0xed65d62ece8f43247cafdd25e757553c8108f9c2","2495.11329","No"
"0xde1495825b1769c57ba0d8cf7a7bdc85e666b68f","0.579839666174687","No"
"0xb4e5ef697a6324acbf38557ba5856be843a7aa08","84.7","No"
"0x6afe09d54271f2e4271f205ccee1ea3e63ebe8eb","425","No"
"0xaed4a0d694c88da46d93cfb717f23e32c1c357b9","878.0031","No"
"0xb5d28319363e814ca3a89059b0b181b74cd1feba","100.992217679906","No"
"0x1fc7221e16532ac443e4648eabe9330bfddedcfc","256.987746468845","No"
"0x8f552242fa539252c8935e1ec8f2a07856d556cf","1448.7152","No"
"0x87d4ea8404c6fdc650e040fc3ea3b387002496df","100","No"
"0xbb1a0d460311ad97144625085c17d18b1c5b8ebc","251.81950480303","No"
"0x32f8c66f135c3e98f22a02327f2b89834a30b282","1011.06189753034","No"
"0x80202cf7ea0c6cdffbdad3dc71f29bc57b84387a","301","No"
"0x3ed952ae44a3021605cb058ee30cfb86ab94c018","132.665055619834","No"
"0x222902a56f1aee500b9e1a6d64ea232d0548bc37","18.34","No"
"0x74c0ca4373bb19eab0ed4a86076a9fc1d0cf9260","183.801","No"
"0x33493b0064725a266d90294ca190af1871ca755c","150.489732499491","No"
"0xc695a1568cba7d50431c3859306ca33438f86c92","578","No"
"0xa331ec2afd77cc892c2cd67da55c45133332670f","37.7","No"
"0x35b4beb4bb7171906e7e2e6b22e127227de08542","37.8293072172775","No"
"0x4e1e7fe58c16268e6765a304e6d5de3f8a2d948d","781.57877511218","No"
"0xd069fe7856e5aea3664ebbf3742004e19360a8cd","23.5339371905826","No"
"0xe4afbd70a7415430f117dc240791b402600908eb","150","No"
"0xc683c4bbf1db2b12c966ab29dbcf94979d86affb","140.3455","No"
"0x0aa1a9c4e02d267979b42ccbef7b0f60a297b445","80.7808","No"
"0xf5573e6599425fc07b638f6e136a13eaf7817976","8.7","No"
"0x7618b4e76b16f5dd9bbad689127367ba5a744fb0","565.60766098","No"
"0x7b4310bc7b6afd9819d9d612234ce3cd7a5dca21","8.77","No"
"0xaa07347e4bd72dd10652f6c0c8291bbef38555c6","68.349946","No"
"0x82cc7741d822b0d4cc658e75062c469a598e7571","25","No"
"0xc219c20952cf4c53911ff9814ae8057c06ab1ddb","138","No"
"0x0958e46dcf3b40e09a63d517098b296c6442664f","2.7E-07","No"
"0x7100ec600a0385f2de17eee5616f0157a6d66014","314.348603477558","No"
"0x7c9b2e5a416cd0f359642d297ee4585427a4322c","131.6562","No"
"0x8c1cd41c586d68546d56328cdfa3bc64f0700d4e","27.8","No"
"0x18c45bc50779bf45a9bb63f6ff810185a17dfffb","76.3612","No"
"0x4b38cac4d07deeea28ed31a8004e82f4eba76983","728.096116280998","No"
"0x313bc15283a93d96c843de75e7b75aa2adce1c94","902.711347677007","No"
"0x054930b8cec5ba127cf9f08b9f0f73ef5b73d533","1962","No"
"0x734a8604a8a1097a909912891c7b16d0658571f7","1588","No"
"0x7a47ab51880917c3db70dd3e8e7b1deb34b8775b","1953.89489349774","No"
"0xdf018c267e74ba8ac90b896c5c0c98af0cd3369a","90.2946","No"
"0x6c3b5d211560140b74a3760f47df9dab49f319b5","438","No"
"0x620da43af9e0189eb18d320c358183e166a35d45","476.925159203156","No"
"0x970db2b688788ecc405f98ceceb3050e4efbde37","193","No"
"0xb3201b7aa5818259513e3b0911a643d8e87be2c8","209.11001355781","No"
"0xfb3f00bdb6f799e1c6e397f05f73125591763df3","10.821385","No"
"0x697a7ad5e13850572beb31c66e8aeec647b2a122","144.403325","No"
"0xbab320cc6f73302e9cc50410d4a031797365f1ea","1.55842361613E-07","No"
"0xa07def8a7ccbe1ba41fbf44022f10834d41b5e94","2007.328","No"
"0x058cc058e9462402f4930580bca54a3c34caefc0","38","No"
"0x50d50c7bd2751f4b171795c4b54cf050d90a84c5","312.19769802304","No"
"0x720a72d899035296c25554a707aedd8f5bb8c346","612.53467001","No"
"0x4db1d6502ff39a20a304ea18394e864949166da6","88","No"
"0x71a703ba85a8a412a02a19eecf7989ed9c35b356","468.674540095904","No"
"0xed3188ba2671801880e18256611bad37d847049f","242.046105","No"
"0x10e7e20623a4fe102e9f3e142ed592d87e7cdb89","6.13","No"
"0x2f3e61e4ecf2c4f3e7de230ac1220e0ceac3235f","6335.10076864","No"
"0x46f6f0e22de897f8303f4bd9c90549e42fb792b5","108","No"
"0x74eb5424d5ea27f079c6cc62e0f1eaddf6f2dca2","24","No"
"0xb67969e906b72e084a955804c6a3d844e43823ea","63.0274409830326","No"
"0x4296a4b764aa760081d25e8ed1c6a0d385ecd8b7","117.864","No"
"0xae19de0df2e0ec7fc5f17b16cb6c37bbe7978ed4","150","No"
"0xf8458434af2e641468c830e0cba76754132dbf6a","503.806910595302","No"
"0x26d39fc7341567c8b0bb96382fc54f367f4298ea","20267.8267024958","No"
"0xd0307ded4a9af0c101a2a9bc53f4e053bb23fb50","1118.16850468802","No"
"0x68cfc0ccaa9fe142c7511290b74069c4b0a0ceb0","253.73683992","No"
"0x35af2fb0f47a3e7c65a118ae40b9fafc2162d3af","0.3292374","No"
"0x70fbf9ff99d30e473334cd1e2f0eabd5725c5620","1456.72016627399","No"
"0x69163f97942cd5ecdcdfa8c3ded1d502b6e49bc3","10","No"
"0xdee0cf89e9aa59f827b64dcbffea4c2836aefe82","7.60971855","No"
"0x07b3ae64700ccaaa9f66e4327e9e1bc71c319965","0.99886","No"
"0xda608d4e1af016baa774a0682f5ed212305e6983","108.31640392","No"
"0x7e98bccabdba562777e8cfa56acfeeb7340a2370","54.3374928468569","No"
"0x945fe7a9217c9a9d8628d1a2bc7f5a9fe68c07a0","0.05235543","No"
"0x95849a42f7de51060dadcecf07b47e3d68e3b023","195","No"
"0x9d51f8fa884eb8156ee6a3a193343a08be8231c5","190","No"
"0xa98c6d975e103a592d6f68eeeb3988292609cff3","100","No"
"0xf588edecb68bd3d7f68e825e83647da8b692d7a2","525.982725","No"
"0x8f2ac88bd3080b470648d2205142c37fa16dfe58","616.059698930199","No"
"0x7a364b774473f4d986178c0b44d8e9e9ea24c8ea","2505","No"
"0x00e754e0f9bf98added084d028daf528e63c2bff","100","No"
"0x0d8aeb02927cc78ee5c25ddf7d2dd3a49cae4f58","101","No"
"0xc685b53cc79f0b029e4dd3a4902aa56a525a9365","100","No"
"0xaaf3362a997a0cdfa3a8c505ba6637fb13df9d21","254.643545953085","No"
"0x3dd670e5af57969fd1186af3f8ba24c8eb4dfff5","50","No"
"0x661c5f9de4ea7eb8d026679c31ae8a982d5be569","100","No"
"0xbfd42bfc9b24a10a73a23100d0f5984a8f2493fa","100","No"
"0x16747af21755cffb4e44b92c015ea63118b3c7a0","2334.37886999624","No"
"0xa07f44e1e8e7df89e37f710617b488e55d2f4a20","12.2455280513365","No"
"0xd8a800acb2b85dc98b026602bdfad07c4421d56e","108","No"
"0xb8b25bfa611946b242f88011964f378bcad4eb53","9.8","No"
"0xcb4020d32e5fbf5125bcca952ecc96c02856ef26","8E-08","No"
"0x1b840e47b00d333a3b296f5ee8423f12c9b52904","306.762878807521","No"
"0x1a974c946124606792b4fdb37a6d39c95245f4d6","11.097122","No"
"0x6a2f15da117066eece87b21cf5ed8aa902abb865","261.77994","No"
"0xe1827d434538752ca08abd2c75d44e3522c772a5","0.3","No"
"0x64792ea7c648eccc079494764db42398c0251d12","10.1660000324336","No"
"0xbd3ed8a3e0ee174b6dee61b09681757e5a864ac9","241.60131324","No"
"0xaa86c7ed0214c82152a396cb017f6d82cd3e7799","0.94","No"
"0x933368264fee9f51b1372f3e9f3e6b2221000462","482","No"
"0x6e12b4eeae0b8a56a4565a226d70ceb2b1450f65","201.268453998151","No"
"0xa1d088ab11a71e3cb32398972efb29371e067b00","5653.70260492183","No"
"0x550772ffbae0d1fb3ffdea7a45c9daa333d6fb4f","0.35126607","No"
"0x3c44847f75674c54c67743dd6b50c206607b12e4","524.392303971019","No"
"0x00079e801ad138215b1c901c7b296484c3e863f1","263.82041755785","No"
"0x20f46c590dfd135dc70c9532e16b391d90e1185f","393.94654661482","No"
"0x40c4ca71770aeb3e2d1a7c54adf7bfa033d40c4e","2.147","No"
"0xc8e0b5ed3d678554fad1076c5649350ff263fac8","478.691000703607","No"
"0xa81352626ac1a865a9503935f3cbf15c672e528b","10000.4453","No"
"0xf867bb7a514d06d7119bf099729a1b90f2e7e0a3","10666","No"
"0xad43f3787967f48e5a716195016600a498b07937","1000","No"
"0xb23e81177b0b2c24769b72313adcbd3d39010e3d","3.226E-10","No"
"0x111689a961a21998daa779a844caa81cd327a5f3","100.2597","No"
"0x3e0813d138af50c940206ca5ad30813cdaf364f4","518","No"
"0xccb64f9356ddb7ff53c9b3947c735b86c680893b","103.47186296","No"
"0xbf9485467fb5bda3fa936fad2069a166285bdb5a","128.1","No"
"0xa4f038e5ed1e2e29e1f2a5b893093e489dd662d0","5.24909","No"
"0x860993f63e28f190b5656ff787972de69616e041","750","No"
"0x0278e962c74e24cc548eaf2eccdc367ca1a0db9c","152.4294","No"
"0x467479e9dfd9bceaacfea5b87badd896cfedc71d","2121.459981","No"
"0xfc51743ecba9ff48d6c6537a442d2cbc76696486","31.95","No"
"0x3f2d1ac9e94a1ba37de3e00dbf0d8daef020044f","20","No"
"0x421d8f05b1b2b8a9be2a2eac3c73026b126f86e9","49900","No"
"0xd935eaa058d73ab6decfb6fc0b90a3501dcd870a","126.9","No"
"0x600476087e268d015c3a8d868c12f2f3c83aac78","54.56325","No"
"0x8bfdfc62f0762854184ad9235d13c96381b4465f","56.2257","No"
"0x7b04e1e8907a62e5fa07895761c3f5ccbfa087b4","44.84398388","No"
"0x1eb128ed93694001144d0789840cce4d4adcb3fa","31","No"
"0x9d025e01984d1bc2065819541739291e6a55a8b5","2.354205","No"
"0xcdc116b3749f0e272d337c6213d8ebffe65d6e1e","3216.13022639608","No"
"0xa51af6b4a2205cf1b585589ca0fafa1efe00c376","1102.59313585232","No"
"0x1beede5c0273fd322f6d58f6414fab71ad507c8b","1674.98724581","No"
"0xe944c4d5041aa3a9b2ef1cebb4c0224f11064119","709.843973231939","No"
"0x6d874609e059236f8b2d08d69604329976a536f5","100","No"
"0x22abfd1f5d33be5e8ccef475141a791bf39c05cb","308.087499411875","No"
"0x5067d64abd824ec5aeb61a558097ec5fd52d0210","122.7591","No"
"0x9b4e0cfe554334edaeded89d6c77962c9296f42f","189.95855425","No"
"0x9afb5abb46acd2273380d2232a3dbdea00789e7f","2446.55008","No"
"0x1ff8e964e2e9183884e42690981204ccddd25aff","2428.1","No"
"0x367e16a034bfcc3e4e54b7b013130c1d49acf14d","547.1","No"
"0xd688c27b265baf78fd95cba1e07c422f9c60ece8","93.1360991865131","No"
"0x03a4294b31ab18f4d4754c9b410ebea986664834","202.2795","No"
"0x84d3b132aa35216565121e8da8adfda0234e50b6","238","No"
"0x24eb517896e6e93d2aeb77d9f2df3e938db2d8ce","6.28070997531719","No"
"0x51e56b5e918417282c9e8526a6ca825d717862d1","1267.4133","No"
"0xba8061d4594a3a9c8dbb7f422c3adf023fba4d20","803.9792","No"
"0x2fa9af3f1aea1def6ce5e83c94668252f88f548f","1062.45935818","No"
"0xebc18d25d8122da21f73a6bcb78971671f21f6ff","18289.07854335","No"
"0x2a44514be3fa2be6ac44955d9feaa4a2a5e5e3a7","22","No"
"0xa538da1e344285d61622b6f0e96373f65c0b8652","121.094","No"
"0xb083179e364cddf9a6d54d4146cdcfa27bc31a6d","18","No"
"0x926db949052860285fe01bdc5e365036a1cddfa8","113.461851","No"
"0x2a05a989ddf7f9aafe678505582bd91034f8a61e","1233.83860035986","No"
"0x4708bca16d762b7cd748a11ce83c243f848feae7","100","No"
"0xbc2d1c95ca5b7620b702cbc242a7b4140f792bb4","132.394282103051","No"
"0x437f39fdf22e5950db8cdfd96adab7d9c562c45a","288","No"
"0x5e6b284823e1543caeb2ef4c05169560997c2d49","91.5216","No"
"0xce913798080078860ed4a17c77a2e52d49f54334","112.932649","No"
"0xc60618661e48ed93b59d6486d2a034013f883d46","100.500439","No"
"0xc3583c2c56715b16d2143258e0bfd557959fd715","650","No"
"0x9c07fbd89bf4050eeb6b3cb183b08c4b5a842255","3","No"
"0xf396060aa31c69350335f916aab2ff18b38d452e","168.81042095","No"
"0xd49786c654fdf31c72ef73bd71f1c422ee8cfeb3","96.52911","No"
"0x9442dfc7e0dc21e5e3c6d74135de946f2ca27556","36.13277559","No"
"0x2f58c43adbfa12e06ea66d94cd348ed7cae96c3c","106","No"
"0x34b93462e65303f3857460971584fd0d908f2f45","4862.87172617422","No"
"0xfe1659e12372a84dd881a0db0b1f587913ddd77c","28289.68638861","No"
"0x33f821ed825bc5ec634cb081af12c8e7a61ac061","382.3963","No"
"0xbfe86b8d236c1dbe9a7fad084720807beb5b65ec","1003.86865807832","No"
"0xefcf346403cf0c7a8325ee16f77653eb9b9832b3","12","No"
"0x8a6915af77ddd09d69f8040c8f44ebc79ff31e09","53","No"
"0xb2e55dd15c49fccf2e2e2ea132a6dbcb48076975","180.638944650389","No"
"0xcd34026ef67e06a4fe3493a87620af892e2277e6","51.83","No"
"0x3d585a9aa3ecdf8e2c591396c985c9eb4f078721","57.728395","No"
"0x38b089106130031de0bc5ad3cee4e0ea75f85a7d","129.3406","No"
"0xbb777d3fad575baa8866e646f7622fe287876640","1","No"
"0xe1ebc9fa9296efaf0b75a7230c8540b7ca4b898c","0.31","No"
"0x3ded1cc118c79d5dfd45331fdac729b8b103b805","37","No"
"0x542f07fc9ee9b75a7abcd47769fe2ddcf5f33c81","100","No"
"0xd33b9be0640441deb4cedec915ec62b4c94c14d0","105","No"
"0x3fcbdd476e65b606cb776a733237b68612f0baab","100","No"
"0xee7b49d4b57d596ca88d795be725dee47577136a","196","No"
"0x1325e3d118cd2e28f5b45cd0610f3e41c1976c29","24.50048","No"
"0x2d86e71dac07619ed304eae00acc765970956a97","100","No"
"0x25b2d056aa9480c5ed37e1bb03066c56e0073206","162.5","No"
"0xafc21529a638f2833c332bcffce568ba4a1adbcc","5883.18593661","No"
"0x761c4f197adc447d072edab8377e046423473187","568.20327439","No"
"0x0489739808549a07a3ca1d14c4d548efca63ba67","35","No"
"0x775dd6c41ca24d815089b6e7d7584457409cefe9","557.5057319","No"
"0x922f88465ace14a842141c4a64572498dcde5cd0","55","No"
"0xab82cde3bf89852f253366d83711807d6d8727af","149.595611","No"
"0x1d0836dd418451bb247fc93aa71ebb713dfd0454","77.9254","No"
"0x041f5f5f728a4a130e6924a71714166c103e4eed","199.266633759863","No"
"0x15febf66a033b180a5856af324c9c41b49c804b0","25.96","No"
"0x9dbbb40d6c548f7a81605aabd3686812e307bf38","120.82980132","No"
"0xf3d1f9b28f64d0467cc11ea7346baec5e51cfe2b","119.817690873803","No"
"0x14cb27d8c27e973d633709bde75f249420a5fe8c","335.559","No"
"0xcd6bd12687370b6c4aa6703a787fb7e29ca7f5a7","23","No"
"0xc98c3be5245acf1a41ffe0d70981e19c6276919c","134.42","No"
"0x7be78f4ca8ed38ee2b061a6dafb765a4410212b3","1488.75920080855","No"
"0x4245bee6ce0a45dcb19adbef84f232387f84833e","452.4233","No"
"0x2c9a127a150e58c006d0555075439c6d7ec74d48","234.054738546313","No"
"0xb5d214f7b4e15ae7b3e07861f64c0ee3cb3cef3e","94.32457868","No"
"0x0922b9c1c508fb2447d0fe60a84f47ea2a862ace","10","No"
"0xc35c2ebb2af78a172f612b3806ea7481a890c99c","128.98488216","No"
"0x42a7f347324dc79e352ebab11243db2f8384f9ca","18.7013831333113","No"
"0x14989731977885d04fc7cface847ff8268b19a47","104.570650916141","No"
"0x9f1c49df194fed614fb070c48812f24896dff4b6","9999.87759674768","No"
"0x8f0a0139a58aee746738d96123958b1c4d6fe79f","4","No"
"0x49471823edf636ebdabcf73917c7b3e6e8ca49c0","0.0944068","No"
"0xb2c6de62721fe82e6674cdb79ca97216504b0bb9","0.258338377432078","No"
"0x42af7e46a3e40824f8c9b79d7133bc1564970159","2186.51","No"
"0x231d078167d10706d081146df45c57109f8df669","8","No"
"0x9f92db9afcc2129b6fce2cbda4d92bae54a9b7e3","2767.10765607301","No"
"0x1d21b2a58d50148448abcaa3fa6455530574d182","188","No"
"0x9446e6a7b00f18f7f5dad20436d217b6df9f9421","0.7","No"
"0xd317e8239f7505e761bde0a242991859dcd3ef28","50.078247","No"
"0x251cf63094127e84ba5bfcd30c0d5300e79588f2","87.066536","No"
"0x9c34f6ddb9d4f814e4a82f9ebcc55b63edfdd7f3","257.7943","No"
"0x2cc9a6395dbc096345bc8f1b6f6fa8696f8cc1d5","100","No"
"0xd03e7fdfad089819809cf2224d0eba635099202e","287.652943946164","No"
"0x00798d5891d14de5efd1991115358fb242d1e682","0.0081","No"
"0xae68f20dc9bc8ce11790f8df0e237e7fb87ff4d4","100.482009","No"
"0xc1d2954ea9302e8094eaac5268fba6bd269c4e2f","428","No"
"0x9c67ec9917de6459d3cedd25ee12726023b94c66","2.94","No"
"0x7f1dbd341fc6eff21733a51fac949df1d0875bd9","20","No"
"0x727181168ee5b5b13510d6d887fdef5963d4241e","31.95","No"
"0xf7d422dc96c31de6d10f2957b14a7d888ba3820a","60.97423","No"
"0x82668131a7d52263d37c6cf56df1aadc07bd8785","100","No"
"0xd5e98707922da8e8ce9f4d168cd36d3764c6412a","28","No"
"0x4ee298ba9b9650eda89408b9ed8b9302a6f1e177","175.5063","No"
"0xbc5e1d1c1f317a9f6df8bc05b68b7f5fb85b704a","400","No"
